Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Arkham Horror - 3rd Edition - Deluxe Rulebook",by Arkham Horror,5,1,https://www.amazon.in/Arkham-Horror-3rd-Deluxe-Rulebook/dp/1633443442,1633443442,₹4,619,Toy
"In a Dark, Dark Room and Other Scary Stories (I Can Read Level 2)",by Alvin Schwartz,4,2,https://www.amazon.in/Dark-Other-Scary-Stories-Level/dp/0062643371,0062643371,₹134,
"Children To The Slaughter: Scary Horror Story with Supernatural Suspense (Slaughter...",by A.I. Nasser,4.2,127,https://www.amazon.in/Children-Slaughter-Horror-Supernatural-Suspense-ebook/dp/B01E41Y0ZG,B01E41Y0ZG,₹0,Kindle Edition
"The Complete Adventures of Feluda Vol. 1",by Satyajit Ray,4.7,94,https://www.amazon.in/Complete-Adventures-Feluda-Vol/dp/014342503X,014342503X,₹375,
"Catacomb (Asylum)",by Madeleine Roux,4.5,152,https://www.amazon.in/Catacomb-Asylum-Madeleine-Roux/dp/0062364065,0062364065,₹299,
"The Haunted School (Goosebumps)",by R.L. Stine,4.7,51,https://www.amazon.in/Haunted-School-Goosebumps-R-L-Stine/dp/0439774756,0439774756,₹185,
"Ghost Stories For 365 Days",by Pegasus Team,5,3,https://www.amazon.in/Ghost-Stories-Days-Pegasus-Team/dp/8131932974,8131932974,₹396,
"Kellie's Diary #1",by Thomas Jenner,4.2,20,https://www.amazon.in/Kellies-Diary-1-Thomas-Jenner-ebook/dp/B00C839IPK,B00C839IPK,₹0,Kindle Edition
"Night of the Living Dummy (Goosebumps - 7)",by R.L. Stine,4.2,42,https://www.amazon.in/Night-Living-Dummy-Goosebumps-7/dp/0590466178,0590466178,₹167,
"A Season of Ghosts",by Ruskin Bond,3.9,41,https://www.amazon.in/Season-Ghosts-Ruskin-Bond/dp/0140287841,0140287841,₹178,
"Collecting Death: Supernatural Horror with Scary Ghosts & Haunted Houses (Haunted...",by Ron Ripley,4,1,https://www.amazon.in/Collecting-Death-Supernatural-Haunted-Collection-ebook/dp/B075KFL132,B075KFL132,₹0,Kindle Edition
"The Outsider",by Stephen King,4,24,https://www.amazon.in/Outsider-Stephen-King/dp/1473676355,1473676355,₹663,
"Ruskin Bonds Favourite Ghost Stories From Around The World",by NILL,3.8,8,https://www.amazon.in/Ruskin-Bonds-Favourite-Stories-Around/dp/8184779526,8184779526,₹250,
"Sanctum (Asylum)",by Madeleine Roux,5,1,https://www.amazon.in/Sanctum-Asylum-Madeleine-Roux/dp/0062221000,0062221000,₹379,
"Roots of the Naynab: The Ghosts in the Trees (A Fantasy Mystery Series of Lore...",by Malcolm Fernandes,4.4,6,https://www.amazon.in/Roots-Naynab-Fantasy-Mystery-Horrors-ebook/dp/B0755W2H9F,B0755W2H9F,₹0,Kindle Edition
"Monster Blood for Breakfast (Goosebumps Horrorland - 3)",by R.L. Stine,3.6,9,https://www.amazon.in/Monster-Blood-Breakfast-Goosebumps-Horrorland/dp/0439918715,0439918715,₹166,
"Halloween Stories: Scary Stories for Kids, Halloween Jokes, Activities, and More...",by Arnie Lightning,4.6,19,https://www.amazon.in/Halloween-Stories-Scary-Activities-Haunted-ebook/dp/B015Q9EERE,B015Q9EERE,₹0,Kindle Edition
"The Birthday Party of No Return! (GB Hall of Horrors - 6)",by R.L. Stine,3.7,9,https://www.amazon.in/Birthday-Party-Return-Hall-Horrors/dp/0545289386,0545289386,₹154,
"Garhwal Rahasya: People in Blue Eyes",by Vipin Singh,3,2,https://www.amazon.in/Garhwal-Rahasya-People-Blue-Eyes/dp/1946436992,1946436992,₹150,
"ABCs of Horror: 26 Terrifying Tales to Keep You Awake at Night",by Anmol Rawat,3.6,26,https://www.amazon.in/ABCs-Horror-Terrifying-Tales-Awake-ebook/dp/B072TQ77JL,B072TQ77JL,₹99,Kindle Edition
"Revenge of the Living Dummy (Goosebumps Horrorland - 1)",by R.L. Stine,4.7,29,https://www.amazon.in/Revenge-Living-Dummy-Goosebumps-Horrorland/dp/0439918693,0439918693,₹181,
"The Adventures of Sherlock Holmes (Wisehouse Classics Edition)",by Arthur Conan Doyle,4.4,60,https://www.amazon.in/Adventures-Sherlock-Holmes-Wisehouse-Classics-ebook/dp/B01BTITH82,B01BTITH82,₹68.48,Kindle Edition
"Stay Out of the Basement (Goosebumps - 2)",by R.L. Stine,4.7,11,https://www.amazon.in/Stay-Out-Basement-Goosebumps-2/dp/0590453661,0590453661,₹176,
"And the Roses Bled",by Mehak Daleh,4.1,13,https://www.amazon.in/Roses-Bled-Mehak-Daleh/dp/9388144074,9388144074,₹279,
"One Day at Horrorland (Goosebumps - 16)",by R.L. Stine,4.6,22,https://www.amazon.in/One-Day-Horrorland-Goosebumps-16/dp/0590477382,0590477382,₹150,
"The Vampire Extinction: Greyson Undead (Book 1)",by Jennifer Martucci,5,1,https://www.amazon.in/Vampire-Extinction-Greyson-Undead-Book-ebook/dp/B06XXN82R4,B06XXN82R4,₹0,Kindle Edition
"The Scream of the Haunted Mask (Goosebumps Horrorland - 4)",by R.L. Stine,4.8,13,https://www.amazon.in/Scream-Haunted-Mask-Goosebumps-Horrorland/dp/0439918723,0439918723,₹185,
"The Exorcist",by William Peter Blatty,4.7,20,https://www.amazon.in/Exorcist-William-Peter-Blatty/dp/0552166774,0552166774,₹523,
"The Stand",by Stephen King,4.2,43,https://www.amazon.in/Stand-Stephen-King/dp/1444720732,1444720732,₹379,
"The Boy",by Nrupal Das,3.9,78,https://www.amazon.in/Boy-Nrupal-Das-ebook/dp/B079R4WYRH,B079R4WYRH,₹99,Kindle Edition
"Bhoot Pret Ghatnaye: Stories from the Esoteric World",by VS Editorial Board,4.3,5,https://www.amazon.in/Bhoot-Pret-Ghatnaye-Stories-Esoteric/dp/938144823X,938144823X,₹135,
"Horl Hall of Horrors Claws (Goosebumps - 1)",by R.L. Stine,4.8,12,https://www.amazon.in/Horl-Hall-Horrors-Claws-Goosebumps/dp/0545289335,0545289335,₹185,
"Scary Stories to Tell in the Dark",by Alvin Schwartz,5,1,https://www.amazon.in/Scary-Stories-Tell-Alvin-Schwartz/dp/0060835206,0060835206,₹868.30,
"A Book of Horrors",by Stephen Jones,3.9,86,https://www.amazon.in/Book-Horrors-Stephen-Jones/dp/0857388118,0857388118,,
"Resurrection: A Zombie Novel: Resurrection Book 1",by Michael J. Totten,4.5,2,https://www.amazon.in/Resurrection-Zombie-Novel-Book-ebook/dp/B00IY1GV32,B00IY1GV32,₹0,Kindle Edition
"The Mysterious Cheese Thief: 31 (Geronimo Stilton)",by Geronimo Stilton,4.1,20,https://www.amazon.in/Mysterious-Cheese-Thief-Geronimo-Stilton/dp/0439023122,0439023122,₹207,
"The Demonic: A Supernatural Horror Novel",by Lee Mountford,4,1,https://www.amazon.in/Demonic-Supernatural-Horror-Novel-ebook/dp/B0742JVPGC,B0742JVPGC,₹361,Kindle Edition
"The Horror at Camp Jellyjam (Goosebumps - 33)",by R.L. Stine,3.4,6,https://www.amazon.in/Horror-Camp-Jellyjam-Goosebumps-33/dp/0590483455,0590483455,₹185,
"The Strange Case of Dr. Jekyll Mr. Hyde",by Robert Louis Stevenson,4,72,https://www.amazon.in/Strange-Case-Dr-Jekyll-Hyde/dp/8175993006,8175993006,₹99,
"Hollow City: The Second Novel of Miss Peregrine's Peculiar Children (Miss Peregrine's...",by Ransom Riggs,4,16,https://www.amazon.in/Hollow-City-Peregrines-Peculiar-Children/dp/1594747350,1594747350,₹220,
"GHOST STORIES: Compilation of horrifyingly REAL ghost stories- Truly disturbing-Hauntings...",by Hannah Tidy,4,8,https://www.amazon.in/GHOST-STORIES-Compilation-horrifyingly-disturbing-Hauntings-ebook/dp/B01EFZA1HM,B01EFZA1HM,₹117,Kindle Edition
"Horror Stories: Scary Ghosts, Paranormal & Supernatural Horror Short Stories...",by Ron Ripley,3.7,4,https://www.amazon.in/Horror-Stories-Paranormal-Supernatural-Anthology-ebook/dp/B01M3RQGNT,B01M3RQGNT,₹0,Kindle Edition
"Queen of Air and Darkness (The Dark Artifices)",by Cassandra Clare,4.1,11,https://www.amazon.in/Queen-Air-Darkness-Dark-Artifices/dp/1471116700,1471116700,₹524.25,
"The Empty House",by Ruskin Bond,3.5,10,https://www.amazon.in/Empty-House-Ruskin-Bond/dp/8129142392,8129142392,₹118,
"The Hypnotist",by Lars Kepler,4,51,https://www.amazon.in/Hypnotist-Lars-Kepler/dp/0007444346,0007444346,₹399,
"Immortal Talks (- Book 1)",by Shunya,4.5,873,https://www.amazon.in/Immortal-Talks-Book-1-Shunya-ebook/dp/B071H5K94K,B071H5K94K,₹245,Kindle Edition
"Upon an Old Wall Dreaming: More of My Favourite Stories and Sketches",by Ruskin Bond,4.9,9,https://www.amazon.in/Upon-Old-Wall-Dreaming-Favourite/dp/9384067474,9384067474,₹240,
"Kellie's Diary #3",by Thomas Jenner,4.7,4,https://www.amazon.in/Kellies-Diary-3-Thomas-Jenner-ebook/dp/B00D7X2SO8,B00D7X2SO8,₹0,Kindle Edition
"Justice",by Michael J. Sandel,4.6,42,https://www.amazon.in/Justice-Michael-J-Sandel/dp/0141041331,0141041331,₹381,
"The Haunting of Hill House",by Shirley Jackson - Unabridged,4.1,8,https://www.amazon.in/The-Haunting-of-Hill-House/dp/B01N4Q56G9,B01N4Q56G9,₹0,Audible Audiobook
"The Dark Horse Book of Horror",by Mike Mignola,4.4,6,https://www.amazon.in/Dark-Horse-Book-Horror/dp/1506703720,1506703720,₹959,
"Assassin's Creed the Renaissance Codex Book 1",by Oliver Bowden,4.5,29,https://www.amazon.in/Assassins-Creed-Renaissance-Codex-Book/dp/0141046309,0141046309,₹250,
"Biswa Shrastha Bhoot Samagra",by Rabindranath Tagore, Abanindranath Tagore, Ishwar Chandra Vidyasagar, Sarat Chandra Chatterjee, Bankim Chandra Chatterjee, Leela Majumdar, Kaliprasanna Singha, Sunil Gangopadhyay, Bibhutibhushan Band,,,https://www.amazon.in/Abanindranath-Kaliprasanna-Gangopadhyay-Bibhutibhushan-Rabindranath/dp/B07DJR8D78,B07DJR8D78,,
"Scary Stories for Kids -  Short Horror Stories for Children: (Children's Books...",by Kara Aitken,4.5,4,https://www.amazon.in/Scary-Stories-Kids-Children-Childrens-ebook/dp/B00OQU15GI,B00OQU15GI,₹117,Kindle Edition
"Tales of Mystery and Imagination (Collins Classics)",by Edgar Allan Poe,4.2,16,https://www.amazon.in/Tales-Mystery-Imagination-Collins-Classics/dp/0007420226,0007420226,₹124,
"High School Horror: Teen Frankenstein Chapters 1-5",by Chandler Baker,4,2,https://www.amazon.in/High-School-Horror-Frankenstein-Chapters-ebook/dp/B018E7513Q,B018E7513Q,₹0,Kindle Edition
"Metamorphosis",by Franz Kafka,4.2,198,https://www.amazon.in/Metamorphosis-Franz-Kafka/dp/9387585077,9387585077,₹48,
"Ghost Stories",by Maple Press,3.9,17,https://www.amazon.in/Ghost-Stories-Maple-Press/dp/935033559X,935033559X,₹105,
"The Blood Series Boxed Set (Books 1-3): New Adult Dark Vampire Romance",by Tamara Rose Blodgett,1,2,https://www.amazon.in/Blood-Boxed-Set-Books-1-3-ebook/dp/B00HWJI05E,B00HWJI05E,₹0,Kindle Edition
"Exam Warriors",by Narendra Modi,4.5,640,https://www.amazon.in/Exam-Warriors-Narendra-Modi/dp/0143441507,0143441507,₹68,
"Shudders in Dark & Carnival of Terror (2 in 1)",by Ruskin Bond,4.2,3,https://www.amazon.in/Shudders-Dark-Carnival-Terror-Ruskin/dp/812911593X,812911593X,₹178,
"Frankenstein: Collins Classics",by Mary Shelley,4.1,113,https://www.amazon.in/Frankenstein-Collins-Classics-Mary-Shelley/dp/0007350961,0007350961,₹187,
"Haunted Castles: The Complete Gothic Stories (Penguin Classic Horror)",by Ray Russell,5,2,https://www.amazon.in/Haunted-Castles-Complete-Stories-Penguin/dp/0143129317,0143129317,₹450,
"Ellik the Lightning Horror: Series 7 Book 5 (Beast Quest)",by Adam Blade,,,https://www.amazon.in/Ellik-Lightning-Horror-Beast-Quest/dp/1408307332,1408307332,₹182,
"The Moon Stealers and The Quest for the Silver Bough (Fantasy Dystopian Books...",by Tim Flanagan,3.6,12,https://www.amazon.in/Stealers-Silver-Fantasy-Dystopian-Teenagers-ebook/dp/B008EE2DZE,B008EE2DZE,₹0,Kindle Edition
"That Frequent Visitor: Every Face has a darker side",by K. Hari Kumar,3.7,121,https://www.amazon.in/That-Frequent-Visitor-Every-darker/dp/9382665307,9382665307,₹93,
"Will You Still Love Me?",by Ravinder Singh,4.5,291,https://www.amazon.in/Will-You-Still-Love-Me/dp/0143429361,0143429361,₹115,
"Nightof the Giant Everything (Gb Hall of Horrors - 2)",by R.L. Stine,5,3,https://www.amazon.in/Nightof-Giant-Everything-Hall-Horrors/dp/0545289351,0545289351,₹150,
"Berkley Street: Supernatural Horror with Scary Ghosts & Haunted Houses (Berkley...",by Ron Ripley,5,4,https://www.amazon.in/Berkley-Street-Supernatural-Horror-Haunted-ebook/dp/B01E33CSGI,B01E33CSGI,₹0,Kindle Edition
"Word Power Made Easy",by Norman Lewis,4.4,5662,https://www.amazon.in/Word-Power-Made-Norman-Lewis/dp/0143424688,0143424688,₹98,
"A Half-Baked Love Story",by Anurag Garg,4.1,394,https://www.amazon.in/Half-Baked-Love-Story-Anurag-Garg/dp/0143426451,0143426451,₹166,
"Whatever Happened to Janie? (The Face on the Milk Carton Series)",by Caroline B. Cooney,4.3,174,https://www.amazon.in/Whatever-Happened-Janie-Face-Carton/dp/0385742398,0385742398,₹153,
"Ghost Stories of Shimla Hills",by Minakshi Chaudhry,3.7,72,https://www.amazon.in/Ghost-Stories-Shimla-Minakshi-Chaudhry/dp/B005R3ELQY,B005R3ELQY,₹106,
"Return to the Carnival Of Horrors (Give Yourself Goosebumps - 22)",by R.L. Stine,4.1,7,https://www.amazon.in/Return-Carnival-Horrors-Yourself-Goosebumps/dp/0590210629,0590210629,₹185,
"Sleeping Beauties",by Stephen King and Owen King,3.5,10,https://www.amazon.in/Sleeping-Beauties-Stephen-King-Owen/dp/1473665191,1473665191,₹755,
"PORN: A Novel of Extreme Horror, Sex and Gore",by Matt Shaw,3.4,2,https://www.amazon.in/PORN-Novel-Extreme-Horror-Gore-ebook/dp/B00LMN5IYM,B00LMN5IYM,₹99.12,Kindle Edition
"Outliers: The Story of Success",by Malcolm Gladwell,4.3,346,https://www.amazon.in/Outliers-Story-Success-Malcolm-Gladwell/dp/0141036257,0141036257,₹310,
"Misery: A Novel",by Stephen King,4.3,39,https://www.amazon.in/Misery-Novel-Stephen-King/dp/1501156748,1501156748,₹1,185.53,
"50 More Ghost Stories",by Robert H. Weinberg,5,1,https://www.amazon.in/More-Ghost-Stories-Robert-Weinberg/dp/8172454015,8172454015,₹131,
"City of Bones (The Mortal Instruments Book 1)",by Cassandra Clare,4.2,77,https://www.amazon.in/City-Bones-Mortal-Instruments-Book-ebook/dp/B003Z0BWRM,B003Z0BWRM,₹265.05,Kindle Edition
"India's Struggle for Independence: 1857-1947",by Bipan Chandra,4.3,857,https://www.amazon.in/Indias-Struggle-Independence-Bipan-Chandra/dp/0140107819,0140107819,₹220,
"Stories for Halloween",by Edgar Allan Poe,,,https://www.amazon.in/Stories-Halloween-Edgar-Allan-Poe/dp/1784872814,1784872814,₹98,
"The Graveyard Book",by Neil Gaiman,4.6,92,https://www.amazon.in/Graveyard-Book-Neil-Gaiman-ebook/dp/B0034C8LZM,B0034C8LZM,₹150.57,Kindle Edition
"Wise and Otherwise: A salute to Life",by Sudha Murty,4.5,300,https://www.amazon.in/Wise-Otherwise-salute-Sudha-Murty/dp/0143062220,0143062220,₹144,
"Creepella Von Cacklefur#04: return of the Vampire (Geronimo Stilton)",by Geronimo Stilton,4.2,31,https://www.amazon.in/Creepella-Von-Cacklefur-04-Geronimo/dp/0545393485,0545393485,₹238,
"Natasha Mehra Must Die: The Doomsday Trilogy Book 1",by Anand Sivakumaran,4.7,20,https://www.amazon.in/Natasha-Mehra-Must-Die-Doomsday/dp/9388369327,9388369327,₹199,
"അരികിൽ: malayalam horror story book. (Malayalam Edition)",by അഖിൽ ഹരി,1,1,https://www.amazon.in/%E0%B4%85%E0%B4%B0%E0%B4%BF%E0%B4%95%E0%B4%BF%E0%B5%BD-malayalam-horror-story-Malayalam-ebook/dp/B07FL5FFLJ,B07FL5FFLJ,₹205,Kindle Edition
"Sab Bhuture",by Lila Majumder,3.8,6,https://www.amazon.in/Sab-Bhuture-Lila-Majumder/dp/9350404206,9350404206,₹300,
"The Dark Half",by Stephen King,5,4,https://www.amazon.in/Dark-Half-Stephen-King/dp/1444708155,1444708155,₹359,
"The Rim of Morning: Two Tales of Cosmic Horror (New York Review Books Classics)",by William Sloane,4.1,36,https://www.amazon.in/Rim-Morning-Cosmic-Horror-Classics/dp/1590179064,1590179064,₹659,
"This is Gonna Hurt: Scary Horror Short Story (Scare Street Horror Short Stories...",by A.I. Nasser,4.3,32,https://www.amazon.in/This-Gonna-Hurt-Horror-Stories-ebook/dp/B01HK1VF46,B01HK1VF46,₹0,Kindle Edition
"The Curious Case of The Sweet and Spicy Sweetshop",by Nandini Nayar,5,2,https://www.amazon.in/Curious-Case-Sweet-Spicy-Sweetshop/dp/0143443283,0143443283,₹163,
"ZC ONE: Zombie Castle Series Book 1",by Chris Harris,4.7,28,https://www.amazon.in/ZC-ONE-Zombie-Castle-Book-ebook/dp/B072VZG4QZ,B072VZG4QZ,₹0,Kindle Edition
"The Ocean of Churn: How the Indian Ocean Shaped Human History",by Sanjeev Sanyal,4.6,139,https://www.amazon.in/Ocean-Churn-Indian-Shaped-History/dp/0143429086,0143429086,₹263,
"House of Leaves: The Remastered Full-Color Edition",by Mark Z. Danielewski,4.7,10,https://www.amazon.in/House-Leaves-Remastered-Mark-Danielewski/dp/0375703764,0375703764,₹1,237,
"Woh Bhayanak Raat (वो भयानक रात) (Hindi Edition)",by Mithilesh Gupta,4.2,14,https://www.amazon.in/Woh-Bhayanak-Raat-%E0%A4%AD%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%95-Hindi-ebook/dp/B06XQWB325,B06XQWB325,₹59,Kindle Edition
"The Wordsworth Book of Horror Stories (Special Editions)",by Various,3,1,https://www.amazon.in/Wordsworth-Horror-Stories-Special-Editions/dp/1840220562,1840220562,₹585,
"UNWELCOME GUESTS: An atmospheric, suspenseful thriller",by Anna Willett,3,1,https://www.amazon.in/UNWELCOME-GUESTS-atmospheric-suspenseful-thriller-ebook/dp/B078QSNVQQ,B078QSNVQQ,₹199,Kindle Edition
"Five Nights at Freddy's: The Silver Eyes",by Scott Cawthon,4.4,11,https://www.amazon.in/Five-Nights-Freddys-Silver-Eyes/dp/133813437X,133813437X,₹274,
"Baby touch: Peekaboo",by Lemon Ribbon Studio,4.3,601,https://www.amazon.in/Baby-touch-Peekaboo-Ladybird/dp/1409300498,1409300498,₹230,
"The Curse of Camp Old Lake (Goosebumps)",by R.L. Stine,4.4,29,https://www.amazon.in/Curse-Camp-Old-Lake-Goosebumps/dp/0590568930,0590568930,,
"The Gretel Series: Books 1-3",by Christopher Coleman,4.3,78,https://www.amazon.in/Gretel-gripping-psychological-thriller-shocking-ebook/dp/B074YM4P7F,B074YM4P7F,₹446,Kindle Edition
"The Checklist Manifesto : How to Get Things Right",by Atul Gawande,4.3,111,https://www.amazon.in/Checklist-Manifesto-How-Things-Right/dp/0143423223,0143423223,₹269,
"Butterfly Kisses: A Thrilling Serial Killer Novel (Detective Damien Drake Book 1)",by Patrick Logan,4.4,99,https://www.amazon.in/Butterfly-Kisses-Thrilling-Serial-Detective-ebook/dp/B0791J7QJD,B0791J7QJD,₹72,Kindle Edition
"The Case That Shook India: The Verdict That Led To The Emergency",by Prashant Bhushan,4.3,29,https://www.amazon.in/Case-That-Shook-India-Emergency/dp/0143442643,0143442643,₹194,
"Goopy Gyne Bagha Byne",by Upendrakishore Roychoudhury,5,1,https://www.amazon.in/Goopy-Gyne-Bagha-Upendrakishore-Roychoudhury/dp/0143335898,0143335898,₹250,
"The Case-Book of Sherlock Holmes (Wisehouse Classics Edition - With Original...",by Arthur Conan Doyle,4.2,13,https://www.amazon.in/Case-Book-Sherlock-Holmes-Wisehouse-Classics-ebook/dp/B073ZZN41C,B073ZZN41C,₹0,Kindle Edition
"The Gene: An Intimate History",by Siddhartha Mukherjee,4.6,208,https://www.amazon.in/Gene-Intimate-History-Siddhartha-Mukherjee/dp/0143422162,0143422162,₹354,
"50 More Horror Stories",by AI Sarrantonio,4,1,https://www.amazon.in/50-More-Horror-Stories-Sarrantonio/dp/8172454074,8172454074,₹158,
"The Mystery in Venice: 48 (Geronimo Stilton)",by Geronimo Stilton,4.6,47,https://www.amazon.in/Mystery-Venice-48-Geronimo-Stilton/dp/0545340977,0545340977,₹191,
"Carrie",by Stephen King,3.9,17,https://www.amazon.in/Carrie-Stephen-King/dp/1444720694,1444720694,,
"Ghost Stories from the Raj",by Ruskin Bond,3.5,14,https://www.amazon.in/Ghost-Stories-Raj-Ruskin-Bond/dp/8171679927,8171679927,,
"The Demonologist: The Extraordinary Career of Ed and Lorraine Warren",by Gerald Brittle,4.7,23,https://www.amazon.in/Demonologist-Extraordinary-Career-Lorraine-Warren/dp/193516922X,193516922X,₹992,
"Escape from Asylum",by Madeleine Roux,4.5,96,https://www.amazon.in/Escape-Asylum-Madeleine-Roux/dp/0062424432,0062424432,₹281,
"Collected Halloween Horror Shorts: Trick 'r Treat (Collected Horror Shorts Book 3)",by Kevin J. Kennedy,4.2,26,https://www.amazon.in/Collected-Halloween-Horror-Shorts-Trick-ebook/dp/B075MMCMJ5,B075MMCMJ5,₹177,Kindle Edition
"Dark Angel: Book 4 (Night World)",by J Smith, L,4.6,2,https://www.amazon.in/Dark-Angel-Book-Night-World/dp/0340996633,0340996633,₹138,
"MYSTERY OF THE EGYPTIAN MUMMY (Kid Detective Zet Book 4)",by Scott Peters,5,3,https://www.amazon.in/MYSTERY-EGYPTIAN-MUMMY-Detective-Book-ebook/dp/B079KWNQ2Z,B079KWNQ2Z,₹0,Kindle Edition
"Eragon: Christopher Paolini (The Inheritance Cycle)",by Christopher Paolini,4.1,46,https://www.amazon.in/Eragon-Christopher-Paolini-Inheritance-Cycle/dp/0552553204,0552553204,₹295,
"More Ghost Stories of Shimla Hills",by Minakshi Chaudhry,3.4,30,https://www.amazon.in/More-Ghost-Stories-Shimla-Hills/dp/812911996X,812911996X,₹108,
"Collected Halloween Horror Shorts: Trick 'r Treat (Collected Horror Shorts Book 3)",by Kevin J. Kennedy,4.2,26,https://www.amazon.in/Collected-Halloween-Horror-Shorts-Trick-ebook/dp/B075MMCMJ5,B075MMCMJ5,₹177,Kindle Edition
"Heroes of Olympus: The House of Hades",by Rick Riordan,4.7,293,https://www.amazon.in/Heroes-Olympus-House-Rick-Riordan/dp/0141339209,0141339209,₹320,
"Filming Horror: Hindi Cinema, Ghosts and Ideologies",by Meraj Ahmed Mubarki,4,1,https://www.amazon.in/Filming-Horror-Cinema-Ghosts-Ideologies/dp/9351508722,9351508722,₹563,
"Baby Touch: Playbook",by Lemon Ribbon Studio,4.5,371,https://www.amazon.in/Baby-Touch-Playbook-Ladybird/dp/1409300463,1409300463,₹339,
"MYSTERY OF THE EGYPTIAN MUMMY (Kid Detective Zet Book 4)",by Scott Peters,5,3,https://www.amazon.in/MYSTERY-EGYPTIAN-MUMMY-Detective-Book-ebook/dp/B079KWNQ2Z,B079KWNQ2Z,₹0,Kindle Edition
"Daughters of the Sun: Empresses, Queens and Begums of the Mughal Empire",by Ira Mukhoty,4.4,24,https://www.amazon.in/Daughters-Sun-Empresses-Queens-Begums/dp/9386021129,9386021129,₹469,
"Ghosts Don't Eat Potato Chips (Bailey School Kids - 5)",by Debbie Dadey,1,1,https://www.amazon.in/Ghosts-Potato-Chips-Bailey-School/dp/059045854X,059045854X,₹143,
"The Chronicles of Kerrigan Prequel Series Books #1-3: Paranormal Fantasy Romance",by W.J. May,5,1,https://www.amazon.in/Chronicles-Kerrigan-Prequel-Books-1-3-ebook/dp/B06X6NJTV9,B06X6NJTV9,₹0,Kindle Edition
"Pax Indica",by Shashi Tharoor,4.2,173,https://www.amazon.in/Pax-Indica-Shashi-Tharoor/dp/0143420186,0143420186,₹300,
"Kurtain Motel: Scary Horror Story with Supernatural Suspense (Sin Series Book 1)",by A.I. Nasser,3.8,107,https://www.amazon.in/Kurtain-Motel-Horror-Supernatural-Suspense-ebook/dp/B01K6UZ0NK,B01K6UZ0NK,₹0,Kindle Edition
"Arthashastra",by Kautilya,4.3,117,https://www.amazon.in/Arthashastra-Kautilya/dp/0140446036,0140446036,₹495,
"India’s Most Fearless: True Stories of Modern Military Heroes",by Shiv Aroor,4.7,274,https://www.amazon.in/Indias-Most-Fearless-Stories-Military/dp/0143440446,0143440446,₹148,
"Little Learning Library: Animal Sounds, Words, Numbers & Colours (Set of 4 Books)",by Eric Carle,3.5,197,https://www.amazon.in/Little-Learning-Library-Numbers-Colours/dp/0141385111,0141385111,₹187,
"Horror Books: Population Zero    (A small group must band together in order to...",by I.G. Harding,,,https://www.amazon.in/Horror-Books-Population-together-Apocalypse-ebook/dp/B01N683UES,B01N683UES,₹320.96,Kindle Edition
"Land of the Seven Rivers: A Brief History of India's Geography",by Sanjeev Sanyal,4.6,293,https://www.amazon.in/Land-Seven-Rivers-History-Geography/dp/0143420933,0143420933,₹217,
"Ikigai",by Héctor García,4.1,39,https://www.amazon.in/Ikigai-H%C3%A9ctor-Garc%C3%ADa/dp/178633089X,178633089X,₹379.24,
"Horror In The East",by Laurence Rees,4.5,2,https://www.amazon.in/Horror-East-Laurence-Rees/dp/1849901678,1849901678,₹324,
"Horror Books: Zombie Stripper   (Witness the apocalypse through the eyes of this...",by I.G. Harding,,,https://www.amazon.in/Horror-Books-apocalypse-Cinderella-Anthology-ebook/dp/B01K6GTGGG,B01K6GTGGG,₹313.88,Kindle Edition
"Dark Tales (Penguin Modern Classics)",by Shirley Jackson,5,2,https://www.amazon.in/Dark-Tales-Penguin-Modern-Classics/dp/0241308496,0241308496,₹736,
"Heidi - Ladybird Readers Level 4",by Ladybird,4,2,https://www.amazon.in/Heidi-Ladybird-Readers-Level-4/dp/0241284333,0241284333,₹98,
"Fourteen Years with Boss",by Ashokamitran,4.6,5,https://www.amazon.in/Fourteen-Years-Boss-Ashokamitran/dp/0143423290,0143423290,₹194,
"The Haunted Dolls’ House: Stories of the Supernatural (Ruskin Bond Selections)",by M.R. James,3.9,5,https://www.amazon.in/Haunted-Dolls-House-Supernatural-Selections/dp/9386050889,9386050889,₹178,
"The Ruskin Bond Horror Omnibus",by Ruskin Bond,4,7,https://www.amazon.in/Ruskin-Bond-Horror-Omnibus/dp/8129112558,8129112558,₹395,
"Scary Stories for Kids: Short Spooky and Spine Chilling Stories for Children...",by Bone Chiller Press,5,1,https://www.amazon.in/Scary-Stories-Kids-Chilling-Children-ebook/dp/B06ZXZQ2KY,B06ZXZQ2KY,₹303.26,Kindle Edition
"This Hotel Is Haunted (Geronimo Stilton)",by Geronimo Stilton,,,https://www.amazon.in/This-Hotel-Haunted-Geronimo-Stilton/dp/1782263764,1782263764,₹500,
"Christine",by Stephen King,5,2,https://www.amazon.in/Christine-Stephen-King/dp/1444720708,1444720708,₹270,
"The Hospital: The FREE Short Story: The First Mountain Man Story",by Keith C. Blackmore - Unabridged,,,https://www.amazon.in/Hospital-Short-Story-First-Mountain/dp/B07DM4ZSFH,B07DM4ZSFH,₹0,Audible Audiobook
"An Almond for a Parrot",by Wray Delaney,5,1,https://www.amazon.in/Almond-Parrot-Wray-Delaney/dp/0008182531,0008182531,₹319,
